Ticker,"Levels (PDH, PDL, PMH, PML)",Level Broken,Time At Level Break,Time at Level Retest,Entry Price & Time,Exit Reason & Time,Result
MNQ,"PDH:19400.0, PDL:18589.75, PMH:19340.25, PML:18730.75",PDH,2024-09-11 15:26:00,2024-09-11 15:28:00,19201.50 @ 2024-09-11 19:30:00,TP @ 2024-09-11 15:32:00,WIN
MNQ,"PDH:19400.0, PDL:18589.75, PMH:19340.25, PML:18730.75",PDH,2024-09-11 15:36:00,2024-09-11 15:44:00,19198.00 @ 2024-09-11 19:46:00,TP @ 2024-09-11 15:48:00,WIN
MES,"PDH:5680.0, PDL:5412.0, PMH:5689.0, PML:5560.5",PML,2024-09-12 09:40:00,2024-09-12 09:42:00,5559.75 @ 2024-09-12 13:44:00,SL @ 2024-09-12 09:46:00,LOSS
MES,"PDH:5752.75, PDL:5608.75, PMH:5777.75, PML:5648.25",PMH,2024-09-17 10:16:00,2024-09-17 10:46:00,5735.50 @ 2024-09-17 14:48:00,EMA_TRAIL (LOSS) @ 2024-09-17 10:52:00,LOSS
MES,"PDH:5752.75, PDL:5608.75, PMH:5777.75, PML:5648.25",PML,2024-09-17 14:00:00,2024-09-17 14:02:00,5638.25 @ 2024-09-17 18:04:00,EMA_TRAIL (LOSS) @ 2024-09-17 14:08:00,LOSS
MES,"PDH:5752.75, PDL:5608.75, PMH:5777.75, PML:5648.25",PML,2024-09-17 14:14:00,2024-09-17 14:20:00,5639.75 @ 2024-09-17 18:22:00,EMA_TRAIL (LOSS) @ 2024-09-17 14:28:00,LOSS
MNQ,"PDH:20050.0, PDL:19299.0, PMH:20023.5, PML:19495.75",PML,2024-09-17 14:26:00,2024-09-17 14:28:00,19650.50 @ 2024-09-17 18:30:00,SL @ 2024-09-17 14:32:00,LOSS
MES,"PDH:5752.75, PDL:5608.75, PMH:5777.75, PML:5648.25",PML,2024-09-17 14:32:00,2024-09-17 14:36:00,5636.25 @ 2024-09-17 18:38:00,EMA_TRAIL (LOSS) @ 2024-09-17 14:42:00,LOSS
MES,"PDH:5752.75, PDL:5608.75, PMH:5777.75, PML:5648.25",PML,2024-09-17 15:04:00,2024-09-17 15:06:00,5630.25 @ 2024-09-17 19:08:00,SL @ 2024-09-17 15:20:00,LOSS
MES,"PDH:5828.0, PDL:5615.5, PMH:5761.25, PML:5636.0",PML,2024-09-18 10:12:00,2024-09-18 10:32:00,5633.75 @ 2024-09-18 14:34:00,SL @ 2024-09-18 10:44:00,LOSS
MES,"PDH:5828.0, PDL:5615.5, PMH:5761.25, PML:5636.0",PMH,2024-09-18 14:36:00,2024-09-18 14:40:00,5707.00 @ 2024-09-18 18:42:00,SL @ 2024-09-18 14:44:00,LOSS
MES,"PDH:5809.0, PDL:5616.25, PMH:5868.0, PML:5688.0",PDH,2024-09-19 14:16:00,2024-09-19 14:20:00,5784.75 @ 2024-09-19 18:22:00,EMA_TRAIL (LOSS) @ 2024-09-19 14:26:00,LOSS
MES,"PDH:5809.0, PDL:5616.25, PMH:5868.0, PML:5688.0",PDH,2024-09-19 14:32:00,2024-09-19 14:50:00,5783.25 @ 2024-09-19 18:52:00,EMA_TRAIL (LOSS) @ 2024-09-19 14:56:00,LOSS
MNQ,"PDH:20700.0, PDL:19726.75, PMH:20268.75, PML:19746.75",PMH,2024-09-20 15:38:00,2024-09-20 15:40:00,20073.75 @ 2024-09-20 19:42:00,TP @ 2024-09-20 15:44:00,WIN
MES,"PDH:5870.0, PDL:5760.75, PMH:5864.0, PML:5769.25",PML,2024-09-24 10:04:00,2024-09-24 10:40:00,5761.00 @ 2024-09-24 14:42:00,SL @ 2024-09-24 10:48:00,LOSS
MES,"PDH:5923.5, PDL:5754.75, PMH:5920.0, PML:5779.0",PML,2024-09-25 14:32:00,2024-09-25 14:36:00,5780.00 @ 2024-09-25 18:38:00,SL @ 2024-09-25 14:44:00,LOSS
MES,"PDH:5923.5, PDL:5754.75, PMH:5920.0, PML:5779.0",PML,2024-09-25 15:32:00,2024-09-25 15:34:00,5776.00 @ 2024-09-25 19:36:00,SL @ 2024-09-25 15:38:00,LOSS
MES,"PDH:5923.5, PDL:5754.75, PMH:5920.0, PML:5779.0",PML,2024-09-25 15:44:00,2024-09-25 15:52:00,5776.75 @ 2024-09-25 19:54:00,SL @ 2024-09-25 15:56:00,LOSS
MNQ,"PDH:20768.5, PDL:20188.0, PMH:20597.25, PML:20245.25",PML,2024-09-27 15:36:00,2024-09-27 15:38:00,20228.50 @ 2024-09-27 19:40:00,SL @ 2024-09-27 15:42:00,LOSS
MES,"PDH:5914.5, PDL:5781.75, PMH:5870.0, PML:5774.0",PDL,2024-09-30 15:00:00,2024-09-30 15:08:00,5778.75 @ 2024-09-30 19:10:00,SL @ 2024-09-30 15:38:00,LOSS
MNQ,"PDH:20318.75, PDL:19879.0, PMH:20471.25, PML:19995.75",PDH,2024-10-04 15:50:00,2024-10-04 15:54:00,20240.25 @ 2024-10-04 19:56:00,TP @ 2024-10-04 15:58:00,WIN
MES,"PDH:5930.0, PDL:5750.75, PMH:5870.0, PML:5762.5",PDL,2024-10-07 15:04:00,2024-10-07 15:10:00,5744.25 @ 2024-10-07 19:12:00,SL @ 2024-10-07 15:22:00,LOSS
MES,"PDH:5930.0, PDL:5750.75, PMH:5870.0, PML:5762.5",PDL,2024-10-07 15:32:00,2024-10-07 15:36:00,5742.75 @ 2024-10-07 19:38:00,EMA_TRAIL (LOSS) @ 2024-10-07 15:46:00,LOSS
MNQ,"PDH:20577.0, PDL:19948.0, PMH:20320.5, PML:19985.75",PMH,2024-10-08 10:34:00,2024-10-08 10:36:00,20202.25 @ 2024-10-08 14:38:00,TP @ 2024-10-08 10:40:00,WIN
MNQ,"PDH:20577.0, PDL:19948.0, PMH:20320.5, PML:19985.75",PMH,2024-10-08 10:50:00,2024-10-08 10:58:00,20247.50 @ 2024-10-08 15:00:00,TP @ 2024-10-08 14:00:00,WIN
MNQ,"PDH:20577.0, PDL:19948.0, PMH:20320.5, PML:19985.75",PMH,2024-10-08 14:16:00,2024-10-08 14:18:00,20236.50 @ 2024-10-08 18:20:00,TP @ 2024-10-08 14:22:00,WIN
MNQ,"PDH:20577.0, PDL:19948.0, PMH:20320.5, PML:19985.75",PMH,2024-10-08 15:04:00,2024-10-08 15:06:00,20267.50 @ 2024-10-08 19:08:00,TP @ 2024-10-08 15:10:00,WIN
MNQ,"PDH:20577.0, PDL:19948.0, PMH:20320.5, PML:19985.75",PMH,2024-10-08 15:46:00,2024-10-08 15:50:00,20322.75 @ 2024-10-08 19:52:00,TP @ 2024-10-08 15:54:00,WIN
MES,"PDH:5910.75, PDL:5763.75, PMH:5860.0, PML:5781.75",PMH,2024-10-09 10:26:00,2024-10-09 10:32:00,5867.50 @ 2024-10-09 14:34:00,EMA_TRAIL (LOSS) @ 2024-10-09 10:46:00,LOSS
MES,"PDH:5937.0, PDL:5811.75, PMH:5891.25, PML:5816.0",PMH,2024-10-11 09:46:00,2024-10-11 09:50:00,5837.00 @ 2024-10-11 13:52:00,TP @ 2024-10-11 09:54:00,WIN
MES,"PDH:5937.0, PDL:5811.75, PMH:5891.25, PML:5816.0",PMH,2024-10-11 10:22:00,2024-10-11 10:24:00,5921.25 @ 2024-10-11 14:26:00,EMA_TRAIL (LOSS) @ 2024-10-11 10:42:00,LOSS
MES,"PDH:5937.0, PDL:5811.75, PMH:5891.25, PML:5816.0",PMH,2024-10-11 14:46:00,2024-10-11 15:06:00,5922.25 @ 2024-10-11 19:08:00,EMA_TRAIL (LOSS) @ 2024-10-11 15:12:00,LOSS
MES,"PDH:5937.0, PDL:5811.75, PMH:5891.25, PML:5816.0",PMH,2024-10-11 15:32:00,2024-10-11 15:34:00,5924.00 @ 2024-10-11 19:36:00,EMA_TRAIL (LOSS) @ 2024-10-11 15:50:00,LOSS
MES,"PDH:5976.0, PDL:5823.25, PMH:5985.0, PML:5862.0",PMH,2024-10-14 09:32:00,2024-10-14 09:34:00,5942.75 @ 2024-10-14 13:36:00,EMA_TRAIL (LOSS) @ 2024-10-14 09:48:00,LOSS
MNQ,"PDH:20714.0, PDL:20313.25, PMH:20789.25, PML:20455.25",PMH,2024-10-14 09:54:00,2024-10-14 09:56:00,20670.75 @ 2024-10-14 13:58:00,TP @ 2024-10-14 10:00:00,WIN
MES,"PDH:5976.0, PDL:5823.25, PMH:5985.0, PML:5862.0",PMH,2024-10-14 10:14:00,2024-10-14 10:52:00,5899.25 @ 2024-10-14 14:54:00,EMA_TRAIL (LOSS) @ 2024-10-14 10:58:00,LOSS
MNQ,"PDH:20714.0, PDL:20313.25, PMH:20789.25, PML:20455.25",PMH,2024-10-14 15:40:00,2024-10-14 15:44:00,20652.00 @ 2024-10-14 19:46:00,TP @ 2024-10-14 15:48:00,WIN
MES,"PDH:6025.25, PDL:5873.25, PMH:5972.0, PML:5902.25",PDL,2024-10-15 14:12:00,2024-10-15 14:24:00,5870.00 @ 2024-10-15 18:26:00,SL @ 2024-10-15 14:28:00,LOSS
MES,"PDH:6025.25, PDL:5873.25, PMH:5972.0, PML:5902.25",PDL,2024-10-15 14:40:00,2024-10-15 14:44:00,5868.00 @ 2024-10-15 18:46:00,EMA_TRAIL (LOSS) @ 2024-10-15 15:02:00,LOSS
MES,"PDH:6025.25, PDL:5873.25, PMH:5972.0, PML:5902.25",PDL,2024-10-15 15:08:00,2024-10-15 15:10:00,5857.25 @ 2024-10-15 19:12:00,SL @ 2024-10-15 15:22:00,LOSS
MES,"PDH:6016.25, PDL:5850.0, PMH:5926.75, PML:5859.25",PMH,2024-10-16 14:30:00,2024-10-16 14:32:00,5949.00 @ 2024-10-16 18:34:00,EMA_TRAIL (LOSS) @ 2024-10-16 14:42:00,LOSS
MES,"PDH:6001.0, PDL:5851.75, PMH:6030.0, PML:5897.25",PML,2024-10-17 14:30:00,2024-10-17 14:32:00,5888.75 @ 2024-10-17 18:34:00,EMA_TRAIL (LOSS) @ 2024-10-17 14:38:00,LOSS
MES,"PDH:6001.0, PDL:5851.75, PMH:6030.0, PML:5897.25",PML,2024-10-17 15:22:00,2024-10-17 15:38:00,5889.25 @ 2024-10-17 19:40:00,EMA_TRAIL (LOSS) @ 2024-10-17 15:52:00,LOSS
MES,"PDH:6025.0, PDL:5886.5, PMH:6005.0, PML:5882.75",PDL,2024-10-21 14:28:00,2024-10-21 14:36:00,5885.75 @ 2024-10-21 18:38:00,SL @ 2024-10-21 14:40:00,LOSS
MES,"PDH:6025.0, PDL:5886.5, PMH:6005.0, PML:5882.75",PDL,2024-10-21 15:00:00,2024-10-21 15:02:00,5883.75 @ 2024-10-21 19:04:00,SL @ 2024-10-21 15:18:00,LOSS
MNQ,"PDH:20930.0, PDL:20345.0, PMH:20698.75, PML:20360.25",PMH,2024-10-22 10:20:00,2024-10-22 10:24:00,20498.25 @ 2024-10-22 14:26:00,TP @ 2024-10-22 10:28:00,WIN
MES,"PDH:6020.0, PDL:5865.0, PMH:5944.75, PML:5861.0",PMH,2024-10-22 14:08:00,2024-10-22 14:10:00,5956.50 @ 2024-10-22 18:12:00,EMA_TRAIL (LOSS) @ 2024-10-22 14:18:00,LOSS
MES,"PDH:6020.0, PDL:5865.0, PMH:5944.75, PML:5861.0",PMH,2024-10-22 14:30:00,2024-10-22 14:42:00,5894.25 @ 2024-10-22 18:44:00,EMA_TRAIL (LOSS) @ 2024-10-22 14:48:00,LOSS
MES,"PDH:6020.0, PDL:5865.0, PMH:5944.75, PML:5861.0",PMH,2024-10-22 15:10:00,2024-10-22 15:38:00,5895.75 @ 2024-10-22 19:40:00,TP @ 2024-10-22 15:42:00,WIN
MES,"PDH:6006.75, PDL:5862.25, PMH:5989.0, PML:5868.25",PDL,2024-10-23 15:20:00,2024-10-23 15:22:00,5829.75 @ 2024-10-23 19:24:00,SL @ 2024-10-23 15:50:00,LOSS
MES,"PDH:5985.0, PDL:5801.0, PMH:5973.25, PML:5856.5",PML,2024-10-24 10:32:00,2024-10-24 10:38:00,5852.25 @ 2024-10-24 14:40:00,EMA_TRAIL (LOSS) @ 2024-10-24 14:00:00,LOSS
MES,"PDH:5967.5, PDL:5822.5, PMH:5934.5, PML:5853.0",PMH,2024-10-25 09:32:00,2024-10-25 09:34:00,5936.75 @ 2024-10-25 13:36:00,EMA_TRAIL (LOSS) @ 2024-10-25 09:50:00,LOSS
MNQ,"PDH:20815.0, PDL:20260.5, PMH:20868.0, PML:20398.0",PMH,2024-10-25 09:34:00,2024-10-25 09:58:00,20682.00 @ 2024-10-25 14:00:00,TP @ 2024-10-25 10:02:00,WIN
MES,"PDH:5967.5, PDL:5822.5, PMH:5934.5, PML:5853.0",PMH,2024-10-25 10:18:00,2024-10-25 10:22:00,5958.75 @ 2024-10-25 14:24:00,EMA_TRAIL (LOSS) @ 2024-10-25 10:34:00,LOSS
MES,"PDH:5967.5, PDL:5822.5, PMH:5934.5, PML:5853.0",PMH,2024-10-25 10:56:00,2024-10-25 10:58:00,5894.00 @ 2024-10-25 15:00:00,SL @ 2024-10-25 14:00:00,LOSS
MES,"PDH:5967.5, PDL:5822.5, PMH:5934.5, PML:5853.0",PML,2024-10-25 14:02:00,2024-10-25 14:16:00,5846.00 @ 2024-10-25 18:18:00,EMA_TRAIL (LOSS) @ 2024-10-25 14:26:00,LOSS
MES,"PDH:5967.5, PDL:5822.5, PMH:5934.5, PML:5853.0",PML,2024-10-25 15:12:00,2024-10-25 15:14:00,5850.75 @ 2024-10-25 19:16:00,EMA_TRAIL (LOSS) @ 2024-10-25 15:22:00,LOSS
MNQ,"PDH:21027.0, PDL:20486.0, PMH:20782.0, PML:20461.5",PMH,2024-10-29 14:02:00,2024-10-29 14:04:00,20674.75 @ 2024-10-29 18:06:00,EMA_TRAIL (LOSS) @ 2024-10-29 14:10:00,LOSS
MNQ,"PDH:21027.0, PDL:20486.0, PMH:20782.0, PML:20461.5",PMH,2024-10-29 14:28:00,2024-10-29 14:48:00,20701.50 @ 2024-10-29 18:50:00,TP @ 2024-10-29 14:52:00,WIN
MES,"PDH:5994.0, PDL:5837.5, PMH:5987.5, PML:5861.5",PML,2024-10-30 14:00:00,2024-10-30 14:40:00,5864.00 @ 2024-10-30 18:42:00,SL @ 2024-10-30 14:44:00,LOSS
MES,"PDH:5994.0, PDL:5837.5, PMH:5987.5, PML:5861.5",PML,2024-10-30 15:02:00,2024-10-30 15:04:00,5859.50 @ 2024-10-30 19:06:00,EMA_TRAIL (LOSS) @ 2024-10-30 15:34:00,LOSS
MNQ,"PDH:21000.0, PDL:20471.0, PMH:20844.0, PML:20287.0",PML,2024-10-31 14:00:00,2024-10-31 14:02:00,20274.25 @ 2024-10-31 18:04:00,TP @ 2024-10-31 14:06:00,WIN
MES,"PDH:5999.25, PDL:5840.0, PMH:5962.25, PML:5801.0",PML,2024-10-31 14:06:00,2024-10-31 14:18:00,5750.75 @ 2024-10-31 18:20:00,EMA_TRAIL (LOSS) @ 2024-10-31 14:32:00,LOSS
MES,"PDH:5913.0, PDL:5752.5, PMH:5864.5, PML:5749.5",PDL,2024-11-04 15:26:00,2024-11-04 15:28:00,5745.75 @ 2024-11-04 20:30:00,SL @ 2024-11-04 15:32:00,LOSS
MES,"PDH:6001.5, PDL:5750.75, PMH:6065.0, PML:5919.25",PDH,2024-11-06 14:44:00,2024-11-06 15:02:00,6018.75 @ 2024-11-06 20:04:00,EMA_TRAIL (LOSS) @ 2024-11-06 15:14:00,LOSS
MES,"PDH:6236.25, PDL:5976.0, PMH:6073.75, PML:5990.25",PMH,2024-11-08 09:32:00,2024-11-08 09:34:00,6074.00 @ 2024-11-08 14:36:00,EMA_TRAIL (LOSS) @ 2024-11-08 09:40:00,LOSS
MES,"PDH:6236.25, PDL:5976.0, PMH:6073.75, PML:5990.25",PMH,2024-11-08 09:46:00,2024-11-08 09:48:00,6076.00 @ 2024-11-08 14:50:00,EMA_TRAIL (LOSS) @ 2024-11-08 10:18:00,LOSS
MES,"PDH:6236.25, PDL:5976.0, PMH:6073.75, PML:5990.25",PMH,2024-11-08 10:24:00,2024-11-08 10:28:00,6082.25 @ 2024-11-08 15:30:00,EMA_TRAIL (LOSS) @ 2024-11-08 10:48:00,LOSS
MES,"PDH:6230.0, PDL:6004.5, PMH:6169.5, PML:6038.75",PML,2024-11-11 14:24:00,2024-11-11 14:34:00,6027.00 @ 2024-11-11 19:36:00,SL @ 2024-11-11 14:38:00,LOSS
MES,"PDH:6230.0, PDL:6004.5, PMH:6169.5, PML:6038.75",PML,2024-11-11 15:14:00,2024-11-11 15:16:00,6028.00 @ 2024-11-11 20:18:00,EMA_TRAIL (LOSS) @ 2024-11-11 15:42:00,LOSS
MNQ,"PDH:21650.0, PDL:21054.75, PMH:21648.75, PML:21114.25",PML,2024-11-13 10:02:00,2024-11-13 11:00:00,21254.00 @ 2024-11-13 19:00:00,SL @ 2024-11-13 14:02:00,LOSS
MES,"PDH:6064.0, PDL:5876.0, PMH:6071.0, PML:5932.25",PML,2024-11-20 09:34:00,2024-11-20 10:12:00,5953.75 @ 2024-11-20 15:14:00,TP @ 2024-11-20 10:16:00,WIN
MES,"PDH:6064.0, PDL:5876.0, PMH:6071.0, PML:5932.25",PML,2024-11-20 14:00:00,2024-11-20 14:02:00,5900.75 @ 2024-11-20 19:04:00,EMA_TRAIL (LOSS) @ 2024-11-20 14:34:00,LOSS
MES,"PDH:6244.75, PDL:5962.75, PMH:6155.0, PML:6011.0",PML,2024-11-25 15:04:00,2024-11-25 15:08:00,6000.50 @ 2024-11-25 20:10:00,EMA_TRAIL (LOSS) @ 2024-11-25 15:34:00,LOSS
MES,"PDH:6265.0, PDL:6011.0, PMH:6155.0, PML:6024.0",PML,2024-11-27 15:10:00,2024-11-27 15:26:00,6013.50 @ 2024-11-27 20:28:00,EMA_TRAIL (LOSS) @ 2024-11-27 15:42:00,LOSS
MES,"PDH:6285.75, PDL:6000.75, PMH:6092.25, PML:6021.25",PMH,2024-11-28 09:50:00,2024-11-28 09:52:00,6028.50 @ 2024-11-28 14:54:00,TP @ 2024-11-28 09:56:00,WIN
MES,"PDH:6239.0, PDL:6090.0, PMH:6227.0, PML:6088.25",PML,2024-12-09 10:48:00,2024-12-09 11:00:00,6076.50 @ 2024-12-09 19:00:00,EMA_TRAIL (LOSS) @ 2024-12-09 14:14:00,LOSS
MES,"PDH:6121.75, PDL:5866.75, PMH:5997.0, PML:5801.0",PMH,2024-12-20 10:24:00,2024-12-20 10:28:00,5969.25 @ 2024-12-20 15:30:00,TP @ 2024-12-20 10:32:00,WIN
MNQ,"PDH:21934.25, PDL:21093.0, PMH:21600.0, PML:20745.75",PMH,2024-12-20 10:46:00,2024-12-20 10:52:00,21534.25 @ 2024-12-20 15:54:00,TP @ 2024-12-20 10:56:00,WIN
MES,"PDH:6121.75, PDL:5866.75, PMH:5997.0, PML:5801.0",PMH,2024-12-20 10:36:00,2024-12-20 10:40:00,6030.00 @ 2024-12-20 15:42:00,EMA_TRAIL (LOSS) @ 2024-12-20 14:02:00,LOSS
MNQ,"PDH:21934.25, PDL:21093.0, PMH:21600.0, PML:20745.75",PDH,2024-12-20 14:26:00,2024-12-20 14:32:00,21746.50 @ 2024-12-20 19:34:00,TP @ 2024-12-20 14:36:00,WIN
MES,"PDH:6121.75, PDL:5866.75, PMH:5997.0, PML:5801.0",PMH,2024-12-20 15:34:00,2024-12-20 15:36:00,6008.75 @ 2024-12-20 20:38:00,TP @ 2024-12-20 15:40:00,WIN
MES,"PDH:6239.75, PDL:5898.5, PMH:6140.5, PML:5983.0",PML,2024-12-23 10:44:00,2024-12-23 10:46:00,5978.75 @ 2024-12-23 15:48:00,EMA_TRAIL (LOSS) @ 2024-12-23 10:58:00,LOSS
MNQ,"PDH:22223.0, PDL:21160.25, PMH:21931.5, PML:21543.75",PMH,2024-12-23 14:10:00,2024-12-23 14:12:00,21757.75 @ 2024-12-23 19:14:00,TP @ 2024-12-23 14:16:00,WIN
MES,"PDH:6150.0, PDL:5965.0, PMH:6109.0, PML:6036.0",PMH,2024-12-24 09:40:00,2024-12-24 09:44:00,6114.25 @ 2024-12-24 14:46:00,EMA_TRAIL (LOSS) @ 2024-12-24 10:06:00,LOSS
MES,"PDH:6150.0, PDL:5965.0, PMH:6109.0, PML:6036.0",PMH,2024-12-24 10:48:00,2024-12-24 10:52:00,6076.25 @ 2024-12-24 15:54:00,TP @ 2024-12-24 10:56:00,WIN
MES,"PDH:6157.75, PDL:6042.0, PMH:6143.25, PML:6067.75",PDH,2024-12-26 15:46:00,2024-12-26 15:50:00,6101.25 @ 2024-12-26 20:52:00,TP @ 2024-12-26 15:58:00,WIN
MES,"PDH:6283.0, PDL:6062.0, PMH:6181.75, PML:6051.25",PML,2024-12-27 10:00:00,2024-12-27 10:08:00,6017.25 @ 2024-12-27 15:10:00,EMA_TRAIL (LOSS) @ 2024-12-27 10:22:00,LOSS
MNQ,"PDH:22502.5, PDL:21870.5, PMH:22197.25, PML:21844.0",PML,2024-12-27 10:18:00,2024-12-27 10:22:00,21797.50 @ 2024-12-27 15:24:00,TP @ 2024-12-27 10:26:00,WIN
MNQ,"PDH:22274.0, PDL:21498.25, PMH:22000.0, PML:21358.5",PML,2024-12-30 09:50:00,2024-12-30 09:54:00,21527.25 @ 2024-12-30 14:56:00,TP @ 2024-12-30 09:58:00,WIN
MES,"PDH:6191.5, PDL:5982.75, PMH:6071.0, PML:5945.25",PML,2024-12-30 09:48:00,2024-12-30 09:54:00,5930.25 @ 2024-12-30 14:56:00,EMA_TRAIL (LOSS) @ 2024-12-30 10:02:00,LOSS
MES,"PDH:6191.5, PDL:5982.75, PMH:6071.0, PML:5945.25",PML,2024-12-30 10:54:00,2024-12-30 10:56:00,5945.25 @ 2024-12-30 15:58:00,SL @ 2024-12-30 14:00:00,LOSS
MES,"PDH:6191.5, PDL:5982.75, PMH:6071.0, PML:5945.25",PDL,2024-12-30 15:02:00,2024-12-30 15:24:00,5977.00 @ 2024-12-30 20:26:00,SL @ 2024-12-30 15:28:00,LOSS
MES,"PDH:6200.0, PDL:5918.25, PMH:6081.5, PML:5952.0",PML,2024-12-31 14:10:00,2024-12-31 14:16:00,5927.00 @ 2024-12-31 19:18:00,EMA_TRAIL (LOSS) @ 2024-12-31 14:28:00,LOSS
MES,"PDH:6200.0, PDL:5918.25, PMH:6081.5, PML:5952.0",PML,2024-12-31 14:38:00,2024-12-31 14:40:00,5919.25 @ 2024-12-31 19:42:00,EMA_TRAIL (LOSS) @ 2024-12-31 14:46:00,LOSS
MES,"PDH:6035.75, PDL:5916.5, PMH:6100.0, PML:5960.25",PDL,2025-01-02 14:50:00,2025-01-02 14:52:00,5905.00 @ 2025-01-02 19:54:00,SL @ 2025-01-02 15:08:00,LOSS
MES,"PDH:6052.25, PDL:5874.75, PMH:6001.5, PML:5922.75",PMH,2025-01-03 10:52:00,2025-01-03 10:56:00,6017.75 @ 2025-01-03 15:58:00,EMA_TRAIL (LOSS) @ 2025-01-03 14:04:00,LOSS
MES,"PDH:6052.25, PDL:5874.75, PMH:6001.5, PML:5922.75",PMH,2025-01-03 14:16:00,2025-01-03 14:20:00,5991.25 @ 2025-01-03 19:22:00,TP @ 2025-01-03 14:24:00,WIN
MNQ,"PDH:21675.5, PDL:20983.25, PMH:21534.5, PML:21208.25",PDH,2025-01-03 14:24:00,2025-01-03 14:34:00,21550.50 @ 2025-01-03 19:36:00,TP @ 2025-01-03 14:38:00,WIN
MES,"PDH:6052.25, PDL:5874.75, PMH:6001.5, PML:5922.75",PMH,2025-01-03 14:32:00,2025-01-03 14:34:00,5996.00 @ 2025-01-03 19:36:00,TP @ 2025-01-03 14:38:00,WIN
MES,"PDH:6052.25, PDL:5874.75, PMH:6001.5, PML:5922.75",PMH,2025-01-03 15:22:00,2025-01-03 15:24:00,5989.50 @ 2025-01-03 20:26:00,EMA_TRAIL (LOSS) @ 2025-01-03 15:30:00,LOSS
MES,"PDH:6230.0, PDL:6003.5, PMH:6140.0, PML:6017.5",PDL,2025-01-07 14:02:00,2025-01-07 14:10:00,5980.50 @ 2025-01-07 19:12:00,SL @ 2025-01-07 15:08:00,LOSS
MES,"PDH:6074.0, PDL:5917.0, PMH:6065.0, PML:5887.75",PML,2025-01-10 10:34:00,2025-01-10 10:36:00,5885.00 @ 2025-01-10 15:38:00,EMA_TRAIL (LOSS) @ 2025-01-10 10:44:00,LOSS
MES,"PDH:6074.0, PDL:5917.0, PMH:6065.0, PML:5887.75",PDL,2025-01-10 14:00:00,2025-01-10 14:30:00,5882.50 @ 2025-01-10 19:32:00,EMA_TRAIL (LOSS) @ 2025-01-10 14:40:00,LOSS
MES,"PDH:6074.0, PDL:5917.0, PMH:6065.0, PML:5887.75",PML,2025-01-10 15:06:00,2025-01-10 15:08:00,5878.25 @ 2025-01-10 20:10:00,SL @ 2025-01-10 15:12:00,LOSS
MES,"PDH:6074.0, PDL:5917.0, PMH:6065.0, PML:5887.75",PML,2025-01-10 15:26:00,2025-01-10 15:30:00,5915.75 @ 2025-01-10 20:32:00,TP @ 2025-01-10 15:34:00,WIN
MES,"PDH:6216.75, PDL:5952.5, PMH:6108.75, PML:5983.25",PML,2025-01-16 14:00:00,2025-01-16 14:04:00,5980.75 @ 2025-01-16 19:06:00,EMA_TRAIL (LOSS) @ 2025-01-16 14:14:00,LOSS
MES,"PDH:6202.5, PDL:6043.5, PMH:6234.0, PML:6107.75",PMH,2025-01-22 14:28:00,2025-01-22 14:36:00,6187.75 @ 2025-01-22 19:38:00,EMA_TRAIL (LOSS) @ 2025-01-22 14:52:00,LOSS
MES,"PDH:6250.25, PDL:6111.25, PMH:6263.0, PML:6139.0",PML,2025-01-24 14:54:00,2025-01-24 14:56:00,6127.75 @ 2025-01-24 19:58:00,SL @ 2025-01-24 15:00:00,LOSS
MES,"PDH:6250.25, PDL:6111.25, PMH:6263.0, PML:6139.0",PML,2025-01-24 15:04:00,2025-01-24 15:14:00,6128.75 @ 2025-01-24 20:16:00,EMA_TRAIL (LOSS) @ 2025-01-24 15:38:00,LOSS
MES,"PDH:6207.0, PDL:6023.5, PMH:6214.0, PML:6079.0",PML,2025-01-29 14:20:00,2025-01-29 14:30:00,6055.25 @ 2025-01-29 19:32:00,SL @ 2025-01-29 14:38:00,LOSS
MES,"PDH:6228.5, PDL:6056.25, PMH:6239.75, PML:6116.75",PML,2025-01-31 14:14:00,2025-01-31 14:16:00,6147.25 @ 2025-01-31 19:18:00,TP @ 2025-01-31 14:20:00,WIN
MNQ,"PDH:22203.0, PDL:21419.0, PMH:22235.0, PML:21750.0",PML,2025-01-31 14:48:00,2025-01-31 14:54:00,21896.00 @ 2025-01-31 19:56:00,TP @ 2025-01-31 14:58:00,WIN
MNQ,"PDH:22203.0, PDL:21419.0, PMH:22235.0, PML:21750.0",PML,2025-01-31 15:04:00,2025-01-31 15:06:00,21809.75 @ 2025-01-31 20:08:00,TP @ 2025-01-31 15:10:00,WIN
MNQ,"PDH:21962.25, PDL:21113.25, PMH:21900.0, PML:21355.5",PMH,2025-02-04 09:44:00,2025-02-04 09:54:00,21565.25 @ 2025-02-04 14:56:00,TP @ 2025-02-04 09:58:00,WIN
MES,"PDH:6279.25, PDL:6018.0, PMH:6162.75, PML:6020.0",PMH,2025-02-05 14:46:00,2025-02-05 14:50:00,6133.00 @ 2025-02-05 19:52:00,EMA_TRAIL (LOSS) @ 2025-02-05 14:56:00,LOSS
MNQ,"PDH:22315.75, PDL:21711.75, PMH:22355.75, PML:21790.0",PDL,2025-02-07 14:06:00,2025-02-07 14:08:00,21838.50 @ 2025-02-07 19:10:00,TP @ 2025-02-07 14:12:00,WIN
